AREAID,SGC,PROV,CAR,CD,CCS,AREANAME,TFAREA,NNURSERY,NURSERY,ENURSERY,NSOD,SOD,ESOD,NTUNGLAS,TUNGLAS,FTUNGLAS,NTOTGRN,TOTGRN,FTOTGRN,NFLOWER,FLOWER,FFLOWER,NGRNVEG,GRNVEG,FGRNVEG,NGRNOTHR,GRNOTHR,FGRNOTHR,NMUSHRM,MUSHRM,FMUSHRM
Geography,Standard Geographical Classification,Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic Identification,Total number of farms,Total area of nursery products - Farms Reporting,Total area of nursery products - Acres,Total area of nursery products - Hectares,Total area of sod grown for sale - Farms Reporting,Total area of sod grown for sale - Acres,Total area of sod grown for sale - Hectares,Total greenhouse area under glass - Farms Reporting,Total greenhouse area under glass - Sq feet,Total greenhouse area under glass - Sq metres,"Total area of greenhouse in use on May 14, 1996- Farms Reporting","Total area of greenhouse in use on May 14, 1996- Sq feet","Total area of greenhouse in use on May 14, 1996- Sq metres",Greenhouse flowers - Farms Reporting,Greenhouse flowers - Sq feet,Greenhouse flowers - Sq metres,Greenhouse vegetables - Farms Reporting,Greenhouse vegetables - Sq feet,Greenhouse vegetables - Sq metres,Other greenhouse products - Farms Reporting,Other greenhouse products - Sq feet,Other greenhouse products - Sq metres,Total growing area for mushrooms - Farms Reporting,Total growing area for mushrooms - Sq feet,Total growing area for mushrooms - Sq metres
240545000,2445000,24,5,45,0,MemphrÇmagog,348,12,48,19,0,0,0,15,"316,636","29,416",15,"313,396","29,115",8,"128,127","11,903",11,x,x,1,x,x,0,0,0
240545020,2445020,24,5,45,20,Ogden,46,1,x,x,0,0,0,3,"3,142",292,3,x,x,1,x,x,2,x,x,0,0,0,0,0,0
240545025,2445025,24,5,45,25,Stanstead,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240545030,2445030,24,5,45,30,Potton,56,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240545043,2445043,24,5,45,43,Hatley,34,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240545055,2445055,24,5,45,55,Hatley,17,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240545060,2445060,24,5,45,60,Sainte-Catherine-de-Hatley,56,4,6,2,0,0,0,4,"143,355","13,318",4,"143,145","13,299",3,x,x,2,x,x,1,x,x,0,0,0
240545075,2445075,24,5,45,75,Magog,46,3,35,14,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240545085,2445085,24,5,45,85,Austin,48,0,0,0,0,0,0,3,"34,300","3,187",3,x,x,2,x,x,3,x,x,0,0,0,0,0,0
240545105,2445105,24,5,45,105,Stukely-Sud,18,2,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240600000,2400000,24,6,0,0,MontrÇal-Laval,288,29,230,93,1,x,x,120,"3,499,939","325,155",120,"3,481,476","323,440",91,"2,091,503","194,307",52,"1,299,599","120,737",16,"90,374","8,396",0,0,0
240665000,2465000,24,6,65,0,Laval,202,23,212,86,1,x,x,104,"3,249,629","301,900",104,"3,234,866","300,529",78,"1,878,922","174,558",46,"1,281,670","119,071",13,"74,274","6,900",0,0,0
240665005,2465005,24,6,65,5,Laval,202,23,212,86,1,x,x,104,"3,249,629","301,900",104,"3,234,866","300,529",78,"1,878,922","174,558",46,"1,281,670","119,071",13,"74,274","6,900",0,0,0
240666000,2466000,24,6,66,0,CommunautÇ-Urbaine-de-MontrÇal,86,6,18,7,0,0,0,16,"250,310","23,255",16,"246,610","22,911",13,"212,581","19,749",6,"17,929","1,666",3,"16,100","1,496",0,0,0
240666025,2466025,24,6,66,25,MontrÇal,86,6,18,7,0,0,0,16,"250,310","23,255",16,"246,610","22,911",13,"212,581","19,749",6,"17,929","1,666",3,"16,100","1,496",0,0,0
240700000,2400000,24,7,0,0,Lanaudiäre,"2,105",47,521,211,22,"3,578","1,448",113,"1,836,838","170,648",113,"1,804,706","167,663",62,"749,025","69,587",67,"928,527","86,263",21,"127,154","11,813",2,x,x
240752000,2452000,24,7,52,0,D'Autray,565,13,279,113,3,x,x,25,"422,511","39,253",25,"416,291","38,675",13,"145,102","13,480",17,"263,909","24,518",4,"7,280",676,1,x,x
240752010,2452010,24,7,52,10,Saint-Antoine-de-Lavaltrie,36,2,x,x,1,x,x,7,"83,326","7,741",7,"79,826","7,416",2,x,x,6,x,x,0,0,0,0,0,0
240752020,2452020,24,7,52,20,Lanoraie-d'Autray,54,4,84,34,1,x,x,7,"176,840","16,429",7,"176,621","16,409",4,x,x,4,"123,280","11,453",1,x,x,0,0,0
240752030,2452030,24,7,52,30,Sainte-êlisabeth,84,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240752040,2452040,24,7,52,40,Sainte-Geneviäve-de-Berthier,43,1,x,x,1,x,x,3,x,x,3,x,x,1,x,x,3,x,x,1,x,x,0,0,0
240752045,2452045,24,7,52,45,Saint-Ignace-de-Loyola,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240752055,2452055,24,7,52,55,Saint-BarthÇlÇmy,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x
240752065,2452065,24,7,52,65,Saint-Cuthbert,82,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
240752070,2452070,24,7,52,70,Saint-Norbert,39,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240752085,2452085,24,7,52,85,Saint-Gabriel-de-Brandon,86,1,x,x,0,0,0,5,"79,545","7,390",5,"77,044","7,158",3,"38,711","3,596",3,x,x,2,x,x,0,0,0
240752090,2452090,24,7,52,90,Saint-Didace,34,3,71,29,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
240760000,2460000,24,7,60,0,L'Assomption,192,8,38,15,0,0,0,19,"376,596","34,987",19,"367,193","34,113",12,"289,561","26,901",9,"67,732","6,293",3,"9,900",920,0,0,0
240760010,2460010,24,7,60,10,Le Gardeur,26,1,x,x,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240760020,2460020,24,7,60,20,Saint-Sulpice,24,1,x,x,0,0,0,5,"105,100","9,764",5,"100,392","9,327",5,"91,892","8,537",2,x,x,1,x,x,0,0,0
240760027,2460027,24,7,60,27,L'Assomption,58,6,x,x,0,0,0,6,"109,946","10,214",6,"109,901","10,210",4,x,x,2,x,x,2,x,x,0,0,0
240760040,2460040,24,7,60,40,L'êpiphanie,46,0,0,0,0,0,0,3,"33,250","3,089",3,"28,750","2,671",0,0,0,3,"28,750","2,671",0,0,0,0,0,0
240760045,2460045,24,7,60,45,Saint-GÇrard-Majella,38,0,0,0,0,0,0,3,x,x,3,x,x,2,x,x,1,x,x,0,0,0,0,0,0
240761000,2461000,24,7,61,0,Joliette,328,3,100,40,3,x,x,19,"169,035","15,704",19,"166,376","15,457",8,"35,481","3,296",10,"73,695","6,846",5,"57,200","5,314",0,0,0
240761005,2461005,24,7,61,5,Saint-Paul,97,2,x,x,2,x,x,7,"84,160","7,819",7,"84,160","7,819",2,x,x,4,"40,700","3,781",3,x,x,0,0,0
240761027,2461027,24,7,61,27,Saint-Thomas,79,1,x,x,0,0,0,6,"38,600","3,586",6,"37,740","3,506",4,"18,740","1,741",1,x,x,2,x,x,0,0,0
240761040,2461040,24,7,61,40,Saint-Ambroise-de-Kildare,82,0,0,0,1,x,x,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,0,0,0
240761045,2461045,24,7,61,45,Notre-Dame-de-Lourdes,27,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240761050,2461050,24,7,61,50,Sainte-MÇlanie,43,0,0,0,0,0,0,3,x,x,3,x,x,2,x,x,2,x,x,0,0,0,0,0,0
240762000,2462000,24,7,62,0,Matawinie,276,6,24,10,1,x,x,13,"112,207","10,424",13,"106,657","9,909",7,"65,662","6,100",7,x,x,3,x,x,0,0,0
240762010,2462010,24,7,62,10,Saint-FÇlix-de-Valois,106,1,x,x,1,x,x,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0
240762015,2462015,24,7,62,15,Saint-Jean-de-Matha,48,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0
240762020,2462020,24,7,62,20,Sainte-BÇatrix,27,1,x,x,0,0,0,6,"23,512","2,184",6,"17,962","1,669",3,x,x,5,x,x,0,0,0,0,0,0
240762030,2462030,24,7,62,30,Sainte-Marcelline-de-Kildare,30,1,x,x,0,0,0,3,"35,325","3,282",3,"35,325","3,282",3,x,x,1,x,x,1,x,x,0,0,0
240762040,2462040,24,7,62,40,Rawdon,40,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240762075,2462075,24,7,62,75,Saint-Damien,25,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240763000,2463000,24,7,63,0,Montcalm,594,9,30,12,7,627,254,31,"685,189","63,656",31,"683,139","63,466",17,"160,719","14,931",20,"489,796","45,504",5,"32,624","3,031",0,0,0
240763005,2463005,24,7,63,5,Sainte-Marie-SalomÇ,26,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
240763015,2463015,24,7,63,15,Saint-Jacques,87,4,5,2,0,0,0,10,"149,249","13,866",10,"148,999","13,842",5,x,x,7,"107,879","10,022",3,x,x,0,0,0
240763025,2463025,24,7,63,25,Saint-Alexis,70,1,x,x,0,0,0,5,"46,730","4,341",5,"46,430","4,313",4,"14,680","1,364",3,"31,750","2,950",0,0,0,0,0,0
240763030,2463030,24,7,63,30,Saint-Esprit,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240763035,2463035,24,7,63,35,Saint-Roch-de-l'Achigan,134,2,x,x,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,1,x,x,0,0,0
240763050,2463050,24,7,63,50,Saint-Lin,100,0,0,0,3,x,x,7,"373,220","34,673",7,"373,220","34,673",4,"104,353","9,695",4,"268,867","24,979",0,0,0,0,0,0
240763060,2463060,24,7,63,60,Sainte-Julienne,41,1,x,x,0,0,0,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0
240763065,2463065,24,7,63,65,Saint-Liguori,51,1,x,x,4,x,x,4,"70,490","6,549",4,"70,490","6,549",1,x,x,3,x,x,1,x,x,0,0,0
240764000,2464000,24,7,64,0,Les Moulins,150,8,50,20,8,"1,251",506,6,"71,300","6,624",6,"65,050","6,043",5,"52,500","4,877",4,x,x,1,x,x,1,x,x
240764010,2464010,24,7,64,10,Terrebonne,45,2,x,x,4,867,351,3,"22,050","2,049",3,"16,050","1,491",2,x,x,3,x,x,0,0,0,0,0,0
240764015,2464015,24,7,64,15,Mascouche,76,4,11,4,4,384,155,1,x,x,1,x,x,1,x,x,0,0,0,1,x,x,1,x,x
240764020,2464020,24,7,64,20,La Plaine,29,2,x,x,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0
240800000,2400000,24,8,0,0,Outaouais,"1,585",24,507,205,2,x,x,46,"380,374","35,338",46,"333,543","30,987",28,"221,955","20,620",27,x,x,7,x,x,1,x,x
240880000,2480000,24,8,80,0,Papineau,389,12,418,169,1,x,x,13,"64,398","5,983",13,"39,989","3,715",6,"19,653","1,826",8,x,x,2,x,x,0,0,0
240880015,2480015,24,8,80,15,Notre-Dame-de-Bon-Secours-Partie-Nord,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240880020,2480020,24,8,80,20,Notre-Dame-de-la-Paix,29,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240880030,2480030,24,8,80,30,Saint-AndrÇ-Avellin,69,3,x,x,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0
240880040,2480040,24,8,80,40,Sainte-AngÇlique,33,2,x,x,0,0,0,3,"12,500","1,161",3,"12,500","1,161",2,x,x,1,x,x,0,0,0,0,0,0
240880045,2480045,24,8,80,45,Plaisance,20,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240880055,2480055,24,8,80,55,Lochaber,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240880060,2480060,24,8,80,60,Lochaber-Partie-Ouest,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240880065,2480065,24,8,80,65,Mayo,17,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240880070,2480070,24,8,80,70,Saint-Sixte,23,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240880080,2480080,24,8,80,80,Ripon,38,4,x,x,0,0,0,3,"2,300",214,3,"2,300",214,1,x,x,1,x,x,1,x,x,0,0,0
240880085,2480085,24,8,80,85,Mulgrave-et-Derry,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240880115,2480115,24,8,80,115,Boileau,26,1,x,x,0,0,0,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,0,0,0
240881000,2481000,24,8,81,0,CommunautÇ-Urbaine-de-l'Outaouais,113,1,x,x,0,0,0,11,"219,204","20,365",11,"209,683","19,480",9,"175,822","16,334",6,x,x,2,x,x,1,x,x
240881010,2481010,24,8,81,10,Masson-Angers,27,0,0,0,0,0,0,3,x,x,3,"39,000","3,623",3,"39,000","3,623",0,0,0,0,0,0,0,0,0
240881015,2481015,24,8,81,15,Gatineau,58,0,0,0,0,0,0,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,1,x,x
240881025,2481025,24,8,81,25,Aylmer,28,1,x,x,0,0,0,6,"170,704","15,859",6,x,x,6,"136,822","12,711",4,"17,930","1,666",2,x,x,0,0,0
240882000,2482000,24,8,82,0,Les Collines-de-l'Outaouais,402,5,31,13,1,x,x,9,"58,576","5,442",9,"46,100","4,283",5,"12,053","1,120",5,x,x,2,x,x,0,0,0
240882005,2482005,24,8,82,5,L'Ange-Gardien,84,0,0,0,0,0,0,4,"29,116","2,705",4,"16,655","1,547",2,x,x,2,x,x,1,x,x,0,0,0
240882010,2482010,24,8,82,10,Notre-Dame-de-la-Salette,29,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0
240882015,2482015,24,8,82,15,Val-des-Monts,59,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240882020,2482020,24,8,82,20,Cantley,36,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240882030,2482030,24,8,82,30,Pontiac,109,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
240882035,2482035,24,8,82,35,La Pàche,85,2,x,x,0,0,0,3,x,x,3,x,x,1,x,x,2,x,x,0,0,0,0,0,0
240883000,2483000,24,8,83,0,La VallÇe-de-la-Gatineau,240,3,21,8,0,0,0,4,"21,760","2,022",4,"21,760","2,022",0,0,0,4,"21,760","2,022",0,0,0,0,0,0
240883010,2483010,24,8,83,10,Low,46,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240883015,2483015,24,8,83,15,Kazabazua,20,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240883020,2483020,24,8,83,20,Lac-Sainte-Marie,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240883025,2483025,24,8,83,25,Northfield,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240883035,2483035,24,8,83,35,Wright,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240883050,2483050,24,8,83,50,Bouchette,32,0,0,0,0,0,0,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,0,0,0
240883060,2483060,24,8,83,60,Messines,32,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240883080,2483080,24,8,83,80,Montcerf,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240884000,2484000,24,8,84,0,Pontiac,441,3,x,x,0,0,0,9,"16,436","1,527",9,"16,011","1,487",8,"14,427","1,340",4,x,x,1,x,x,0,0,0
240884005,2484005,24,8,84,5,Bristol,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240884015,2484015,24,8,84,15,Clarendon,156,0,0,0,0,0,0,5,"12,532","1,164",5,"12,132","1,127",5,x,x,3,"1,316",122,1,x,x,0,0,0
240884035,2484035,24,8,84,35,Grand-Calumet,40,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
240884040,2484040,24,8,84,40,Litchfield,46,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240884045,2484045,24,8,84,45,Thorne,27,1,x,x,0,0,0,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0
240884065,2484065,24,8,84,65,Mansfield-et-Pontefract,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240884075,2484075,24,8,84,75,L'Isle-aux-Allumettes-Partie-Est,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240884085,2484085,24,8,84,85,L'Isle-aux-Allumettes,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240884090,2484090,24,8,84,90,Chichester,31,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240900000,2400000,24,9,0,0,Laurentides,"1,759",52,774,313,12,x,x,182,"5,169,687","480,280",182,"5,143,734","477,869",98,"1,994,777","185,321",117,"2,421,304","224,947",18,"727,653","67,601",1,x,x
240972000,2472000,24,9,72,0,Deux-Montagnes,362,6,52,21,0,0,0,44,"1,069,552","99,365",44,"1,057,703","98,264",28,"590,364","54,847",25,"462,024","42,923",3,"5,315",494,0,0,0
240972005,2472005,24,9,72,5,Saint-Eustache,129,2,x,x,0,0,0,27,"909,683","84,512",27,"898,134","83,439",20,"528,014","49,054",13,x,x,1,x,x,0,0,0
240972025,2472025,24,9,72,25,Saint-Joseph-du-Lac,123,1,x,x,0,0,0,6,"42,850","3,981",6,"42,800","3,976",2,x,x,6,x,x,0,0,0,0,0,0
240972035,2472035,24,9,72,35,Oka,64,3,x,x,0,0,0,7,"99,169","9,213",7,"98,919","9,190",4,"57,500","5,342",4,x,x,1,x,x,0,0,0
240972043,2472043,24,9,72,43,Saint-Placide,46,0,0,0,0,0,0,4,"17,850","1,658",4,"17,850","1,658",2,x,x,2,x,x,1,x,x,0,0,0
240973000,2473000,24,9,73,0,ThÇräse-De Blainville,127,7,x,x,0,0,0,20,"339,992","31,586",20,"330,977","30,749",12,"230,810","21,443",16,x,x,1,x,x,0,0,0
240973015,2473015,24,9,73,15,Blainville,33,4,x,x,0,0,0,10,"271,900","25,260",10,"270,400","25,121",5,"191,400","17,782",9,"79,000","7,339",0,0,0,0,0,0
240973035,2473035,24,9,73,35,Sainte-Anne-des-Plaines,94,3,19,8,0,0,0,10,"68,092","6,326",10,"60,577","5,628",7,"39,410","3,661",7,x,x,1,x,x,0,0,0
240974000,2474000,24,9,74,0,Mirabel,477,15,164,66,7,"1,144",463,59,"2,741,701","254,712",59,"2,737,570","254,329",26,x,x,44,x,x,2,x,x,1,x,x
240974005,2474005,24,9,74,5,Mirabel,477,15,164,66,7,"1,144",463,59,"2,741,701","254,712",59,"2,737,570","254,329",26,x,x,44,x,x,2,x,x,1,x,x
240975000,2475000,24,9,75,0,La Riviäre-du-Nord,101,3,x,x,4,337,136,11,"98,610","9,161",11,"98,392","9,141",5,x,x,5,"59,210","5,501",1,x,x,0,0,0
240975010,2475010,24,9,75,10,Bellefeuille,55,3,x,x,0,0,0,8,"43,810","4,070",8,"43,592","4,050",4,x,x,3,x,x,1,x,x,0,0,0
240975030,2475030,24,9,75,30,Sainte-Sophie,46,0,0,0,4,337,136,3,"54,800","5,091",3,"54,800","5,091",1,x,x,2,x,x,0,0,0,0,0,0
240976000,2476000,24,9,76,0,Argenteuil,253,7,58,23,0,0,0,7,x,x,7,x,x,4,"33,800","3,140",2,x,x,2,x,x,0,0,0
240976015,2476015,24,9,76,15,Saint-AndrÇ-d'Argenteuil,94,2,x,x,0,0,0,3,"35,000","3,252",3,"35,000","3,252",3,x,x,0,0,0,1,x,x,0,0,0
240976020,2476020,24,9,76,20,Lachute,32,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240976045,2476045,24,9,76,45,Chatham,72,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240976060,2476060,24,9,76,60,Grenville,33,2,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240976065,2476065,24,9,76,65,Harrington,22,1,x,x,0,0,0,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0
240977000,2477000,24,9,77,0,Les Pays-d'en-Haut,19,1,x,x,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0
240977045,2477045,24,9,77,45,Saint-Sauveur,19,1,x,x,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0
240978000,2478000,24,9,78,0,Les Laurentides,134,6,82,33,0,0,0,17,"254,243","23,620",17,"253,713","23,571",9,"129,203","12,003",10,"121,860","11,321",3,"2,650",246,0,0,0
240978055,2478055,24,9,78,55,Montcalm,20,0,0,0,0,0,0,3,x,x,3,"28,494","2,647",3,x,x,1,x,x,1,x,x,0,0,0
240978060,2478060,24,9,78,60,Arundel,19,1,x,x,0,0,0,3,x,x,3,x,x,1,x,x,3,"8,000",743,0,0,0,0,0,0
240978085,2478085,24,9,78,85,Saint-Jovite,30,3,x,x,0,0,0,7,"140,092","13,015",7,x,x,2,x,x,4,"111,660","10,374",1,x,x,0,0,0
240978115,2478115,24,9,78,115,La Conception,44,2,x,x,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0
240978130,2478130,24,9,78,130,La Minerve,21,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0
240979000,2479000,24,9,79,0,Antoine-Labelle,286,7,178,72,1,x,x,22,"571,399","53,085",22,"571,189","53,065",12,x,x,14,"110,291","10,246",5,x,x,0,0,0
240979020,2479020,24,9,79,20,Saint-AimÇ-du-Lac-des-?les,26,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0
240979025,2479025,24,9,79,25,Kiamika,31,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
240979030,2479030,24,9,79,30,Lac-Nominingue,45,2,x,x,0,0,0,6,"145,788","13,544",6,"145,588","13,526",4,x,x,4,"35,100","3,261",2,x,x,0,0,0
240979080,2479080,24,9,79,80,Beaux-Rivages,18,1,x,x,0,0,0,5,"131,725","12,238",5,"131,715","12,237",3,"13,000","1,208",3,x,x,1,x,x,0,0,0
240979085,2479085,24,9,79,85,Mont-Laurier,22,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
240979090,2479090,24,9,79,90,Des Ruisseaux,46,1,x,x,1,x,x,3,"37,670","3,500",3,"37,670","3,500",1,x,x,2,x,x,0,0,0,0,0,0
240979100,2479100,24,9,79,100,Ferme-Neuve,63,1,x,x,0,0,0,3,x,x,3,x,x,1,x,x,2,x,x,0,0,0,0,0,0
240979110,2479110,24,9,79,110,Mont-Saint-Michel,35,1,x,x,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,1,x,x,0,0,0
241000000,2400000,24,10,0,0,Abitibi-TÇmiscamingue--Nord-du-QuÇbec,892,13,173,70,1,x,x,32,"803,789","74,674",32,"781,794","72,631",20,"185,564","17,239",23,"222,216","20,645",7,"374,014","34,747",1,x,x
241085000,2485000,24,10,85,0,TÇmiscamingue,322,4,x,x,0,0,0,9,"303,328","28,180",9,"303,328","28,180",3,"8,400",780,5,x,x,2,x,x,0,0,0
241085015,2485015,24,10,85,15,Saint-êdouard-de-Fabre,24,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
241085020,2485020,24,10,85,20,BÇarn,34,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
241085030,2485030,24,10,85,30,Duhamel-Ouest,22,2,x,x,0,0,0,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0
241085037,2485037,24,10,85,37,Lorrainville,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241085045,2485045,24,10,85,45,Saint-Bruno-de-Guigues,54,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0
241085050,2485050,24,10,85,50,Laverlochäre,25,0,0,0,0,0,0,2,x,x,2,x,x,0,0,0,1,x,x,1,x,x,0,0,0
241085055,2485055,24,10,85,55,Fugäreville,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241085085,2485085,24,10,85,85,Saint-Eugäne-de-Guigues,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241085090,2485090,24,10,85,90,Notre-Dame-du-Nord,25,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0
241085100,2485100,24,10,85,100,NÇdelec,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241085105,2485105,24,10,85,105,RÇmigny,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241086000,2486000,24,10,86,0,Rouyn-Noranda,81,4,x,x,0,0,0,6,x,x,6,"53,555","4,975",4,"43,605","4,051",5,"9,950",924,0,0,0,0,0,0
241086010,2486010,24,10,86,10,Rollet,22,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0
241086025,2486025,24,10,86,25,Beaudry,25,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0
241086050,2486050,24,10,86,50,McWatters,17,1,x,x,0,0,0,3,"10,660",990,3,x,x,1,x,x,3,x,x,0,0,0,0,0,0
241086060,2486060,24,10,86,60,Saint-Norbert-de-Mont-Brun,17,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0
241087000,2487000,24,10,87,0,Abitibi-Ouest,238,1,x,x,0,0,0,8,"87,024","8,085",8,x,x,5,"48,940","4,547",7,"36,944","3,432",1,x,x,0,0,0
241087010,2487010,24,10,87,10,Rapide-Danseur,27,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0
