AREAID,SGC,PROV,CAR,CD,CCS,AREANAME,TOTAL,FCAPDST_1,FCAPDST_2,FCAPDST_3,FCAPDST_4,FCAPDST_5,FCAPDST_6,FCAPDST_7,FCAPDST_8
Geography,Standard Geographical Classification,Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic Identification,Total number of farms,"Total farm capital (under $50,000) - Farms Reporting","Total farm capital ($50,000-$99,999) - Farms Reporting","Total farm capital ($100,000-$199,999) - Farms Reporting","Total farm capital ($200,000-$349,999) - Farms Reporting","Total farm capital ($350,000-$499,999) - Farms Reporting","Total farm capital ($500,000-$999,999) - Farms Reporting","Total farm capital ($1,000,000-$1,499,999) - Farms Reporting","Total farm capital ($1,500,000 and over) - Farms Reporting"
110202049,1102049,11,2,2,49,Lot 33,75,5,3,14,10,6,19,7,11
110202052,1102052,11,2,2,52,Lot 34,59,3,4,13,14,5,10,3,7
110202054,1102054,11,2,2,54,Lot 35,32,0,5,9,4,6,3,4,1
110202056,1102056,11,2,2,56,Lot 36,39,0,3,14,10,7,3,1,1
110202058,1102058,11,2,2,58,Lot 37,28,0,5,6,10,2,3,0,2
110202085,1102085,11,2,2,85,Cornwall,30,2,0,6,5,5,4,3,5
110300000,1100000,11,3,0,0,Agricultural Region 3 - RÇgion agricole 3,756,36,63,127,133,83,139,63,112
110303000,1103000,11,3,3,0,Prince County,756,36,63,127,133,83,139,63,112
110303001,1103001,11,3,3,1,Lot 28,46,1,2,4,10,1,6,9,13
110303006,1103006,11,3,3,6,Lot 27,50,0,4,4,10,7,7,5,13
110303009,1103009,11,3,3,9,Lot 26,51,1,2,5,7,5,15,4,12
110303011,1103011,11,3,3,11,Lot 25,33,0,1,4,4,5,7,5,7
110303012,1103012,11,3,3,12,Lot 19,46,0,5,6,10,4,7,6,8
110303016,1103016,11,3,3,16,Lot 18,44,0,2,11,10,3,5,2,11
110303019,1103019,11,3,3,19,Lot 17,52,6,6,6,7,7,12,5,3
110303028,1103028,11,3,3,28,Lot 16,34,2,3,10,4,5,7,1,2
110303031,1103031,11,3,3,31,Lot 14,30,0,5,6,6,2,5,1,5
110303032,1103032,11,3,3,32,Lot 13,41,1,4,10,9,5,7,2,3
