HDPROV,AGOPCAR,CENSUSD,CCS,AREANAME,NFRMREP,NSOD,SOD,ESOD,NNURSERY,NURSERY,ENURSERY,NTOTGRN,TOTGRN,ETOTGRN,NTUNDGLAS,TUNDGLAS,ETUNDGLAS,NFLOWER,FLOWER,EFLOWER,NGRNVEG,GRNVEG,EGRNVEG,NGRNOTHER,GRNOTHER,EGRNOTHER,NMUSHRM,MUSHRM,EMUSHRM,NXMASAREA,XMASAREA,EXMASAREA,NVFTPROD,VFTPROD,NMAPLET,MAPLET
Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic identification,Total number of farms,Total area of sod under cultivation for sale - Farms reporting,Total area of sod under cultivation for sale - Acres,Total area of sod under cultivation for sale - Hectares,Total area of nursery products - Farms reporting,Total area of nursery products - Acres,Total area of nursery products - Hectares,"Total area of greenhouses in use on May 16, 2006 - Farms reporting","Total area of greenhouses in use on May 16, 2006 - Square feet","Total area of greenhouses in use on May 16, 2006 - Square metres","Total area under glass, plastic or other protection - Farms reporting","Total area under glass, plastic or other protection - Square feet","Total area under glass, plastic or other protection - Square metres",Greenhouse flowers - Farms reporting,Greenhouse flowers - Square feet,Greenhouse flowers - Square metres,Greenhouse vegetables - Farms reporting,Greenhouse vegetables - Square feet,Greenhouse vegetables - Square metres,Other greenhouse products - Farms reporting,Other greenhouse products - Square feet,Other greenhouse products - Square metres,Total growing area for mushrooms - Farms reporting,Total growing area for mushrooms - Square feet,Total growing area for mushrooms - Square metres,Total area of Christmas trees grown for sale - Farms reporting,Total area of Christmas trees grown for sale - Acres,Total area of Christmas trees grown for sale - Hectares,Sales of forest products in 2005 - Farms reporting,Sales of forest products in 2005 - Amount $,Taps on maple trees in 2006 - Farms reporting,Taps on maple trees in 2006 - Number
24,5,30,85,Saint-SÇbastien,48,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,19,"293,212",38,"184,385"
24,5,30,90,Courcelles,38,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,22,"157,711",27,"80,735"
24,5,30,95,Lambton,56,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,22,"187,364",40,"209,400"
24,5,30,100,Saint-Romain,33,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"131,901",25,"235,100"
24,5,30,105,Stornoway,37,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,7,527,213,15,"285,933",28,"151,350"
24,5,30,110,Stratford,27,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,10,"134,834",10,"92,800"
24,12,31,0,L'Amiante,796,1,x,x,12,982,397,6,"48,100","4,469",6,"52,650","4,891",5,"41,500","3,855",5,"6,600",613,0,0,0,0,0,0,23,"2,042",826,302,"2,191,930",517,"2,890,011"
24,12,31,8,Beaulac-Garthby,26,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,11,"125,858",6,"45,125"
24,12,31,20,Disraeli,36,0,0,0,1,x,x,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0,1,x,x,17,"131,016",14,"62,480"
24,12,31,30,Saint-Fortunat,29,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,15,"70,385",19,"111,430"
24,12,31,35,Saint-Julien,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,35,12,"123,912",27,"160,671"
24,12,31,40,Irlande,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,21,"179,771",47,"261,256"
24,12,31,50,Sainte-Praxäde,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"56,243",9,"43,900"
24,12,31,56,Adstock,95,0,0,0,4,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"1,111",450,28,"210,687",49,"258,071"
24,12,31,60,Sainte-Clotilde-de-Beauce,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,42,18,"110,194",39,"130,903"
24,12,31,84,Thetford Mines,86,0,0,0,2,x,x,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,23,"111,321",54,"232,164"
24,12,31,95,Saint-Adrien-d'Irlande,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,14,"68,140",24,"127,908"
24,12,31,100,Saint-Jean-de-BrÇbeuf,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"288,265",42,"469,718"
24,12,31,105,Kinnear's Mills,39,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,13,"111,822",26,"127,758"
24,12,31,130,SacrÇ-Coeur-de-JÇsus,73,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,27,"147,031",44,"124,510"
24,12,31,135,Saint-Pierre-de-Broughton,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,31,"175,980",67,"381,130"
24,12,31,140,Saint-Jacques-de-Leeds,69,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,32,"281,305",50,"352,987"
24,14,32,0,L'êrable,675,1,x,x,7,140,57,4,"233,910","21,731",4,"233,910","21,731",3,x,x,2,x,x,2,x,x,1,x,x,10,367,149,212,"1,875,457",348,"1,510,842"
24,14,32,13,Saint-Ferdinand,102,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,37,"204,172",78,"272,980"
24,14,32,23,Sainte-Sophie-d'Halifax,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,12,15,"88,998",51,"212,055"
24,14,32,33,Princeville,81,1,x,x,1,x,x,2,x,x,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0,13,"68,667",12,"86,845"
24,14,32,45,Plessisville,96,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,27,"206,808",50,"186,047"
24,14,32,50,Saint-Pierre-Baptiste,61,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,0,0,0,26,"238,989",45,"202,097"
24,14,32,58,Inverness,101,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,3,196,79,48,"519,905",72,"412,458"
24,14,32,65,Lyster,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"154,606",13,"37,560"
24,14,32,72,Laurierville,65,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,17,"202,927",19,"79,050"
24,14,32,80,Notre-Dame-de-Lourdes,24,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"57,597",4,"10,100"
24,14,32,85,Villeroy,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,6,"132,788",4,"11,650"
24,12,33,0,Lotbiniäre,819,1,x,x,4,41,17,9,"356,643","33,133",9,"387,137","35,966",6,x,x,3,"4,900",455,1,x,x,1,x,x,4,32,13,208,"1,119,847",224,"1,022,885"
24,12,33,7,Saint-Sylvestre,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,39,"305,531",67,"373,508"
24,12,33,17,Sainte-Agathe-de-Lotbiniäre,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"309,358",35,"154,407"
24,12,33,25,Saint-Patrice-de-Beaurivage,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"104,996",22,"78,475"
24,12,33,30,Saint-Narcisse-de-Beaurivage,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"46,726",12,"19,570"
24,12,33,35,Saint-Gilles,40,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,19,"71,831",5,"23,125"
24,12,33,40,Dosquet,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"42,192",0,0
24,12,33,45,Saint-Agapit,43,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,x,13,"33,585",4,"6,350"
24,12,33,52,Saint-Flavien,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"43,185",5,"21,450"
24,12,33,65,Saint-Janvier-de-Joly,29,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,9,"33,328",9,"44,750"
24,12,33,70,Val-Alain,18,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,2,x,5,"65,000"
24,12,33,80,Saint-êdouard-de-Lotbiniäre,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"22,506",21,"96,900"
24,12,33,85,Notre-Dame-du-SacrÇ-Coeur-d'Issoudun,38,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,4,"7,272",5,"10,250"
24,12,33,90,Saint-Apollinaire,34,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,4,"4,511",4,"5,725"
24,12,33,95,Saint-Antoine-de-Tilly,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,1,x
24,12,33,102,Sainte-Croix,42,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,4,x
24,12,33,115,Lotbiniäre,44,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,9,"52,731",11,"41,400"
24,12,33,123,Leclercville,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"19,062",14,"78,450"
24,3,34,0,Portneuf,470,0,0,0,7,32,13,15,"92,747","8,616",15,"96,095","8,928",5,"27,916","2,593",11,"52,755","4,901",3,"12,076","1,122",0,0,0,1,x,x,99,"905,372",142,"944,209"
24,3,34,7,Neuville,44,0,0,0,3,5,2,5,"62,485","5,805",5,"62,485","5,805",1,x,x,4,x,x,1,x,x,0,0,0,0,0,0,2,x,8,"21,308"
24,3,34,17,Pont-Rouge,56,0,0,0,2,x,x,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,11,"41,095",16,"86,630"
24,3,34,30,Cap-SantÇ,27,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,3,"1,835",9,"15,480"
24,3,34,38,Saint-Basile,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"145,280",19,"167,775"
24,3,34,58,Deschambault-Grondines,47,0,0,0,0,0,0,3,"6,300",585,3,"6,300",585,0,0,0,3,x,x,1,x,x,0,0,0,0,0,0,6,"13,613",4,"2,500"
24,3,34,60,Saint-Gilbert,30,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,7,"33,760",3,"6,800"
24,3,34,78,Saint-Casimir,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,x,3,"86,576"
24,3,34,85,Saint-Thuribe,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"12,151",4,"19,000"
24,3,34,90,Saint-Ubalde,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"119,182",39,"322,603"
24,3,34,97,Saint-Alban,27,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,0,0,0,5,"15,859",16,"90,337"
24,3,34,105,Sainte-Christine-d'Auvergne,41,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,14,"193,589",10,"40,400"
24,3,34,128,Saint-Raymond,39,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,18,"235,326",11,"84,800"
24,4,35,0,MÇkinac,155,1,x,x,1,x,x,4,x,x,4,x,x,3,x,x,3,x,x,0,0,0,0,0,0,0,0,0,28,"179,179",32,"190,957"
24,4,35,10,Lac-aux-Sables,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"48,102",6,"52,258"
24,4,35,15,Saint-Adelphe,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"74,962",7,"40,340"
24,4,35,20,Saint-SÇverin,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"8,869",1,x
24,4,35,27,Saint-Tite,34,1,x,x,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,5,"20,776",8,"33,500"
24,4,35,35,HÇrouxville,22,0,0,0,1,x,x,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0,0,0,0,3,x,2,x
24,4,35,50,Sainte-Thäcle,27,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,3,x,8,"61,209"
24,4,36,0,Shawinigan,43,0,0,0,1,x,x,3,"65,935","6,126",3,"65,935","6,126",2,x,x,1,x,x,0,0,0,0,0,0,1,x,x,6,"15,350",5,"3,830"
24,4,36,33,Shawinigan,43,0,0,0,1,x,x,3,"65,935","6,126",3,"65,935","6,126",2,x,x,1,x,x,0,0,0,0,0,0,1,x,x,6,"15,350",5,"3,830"
24,4,37,0,Francheville,389,0,0,0,8,66,27,20,"195,467","18,159",20,"195,951","18,204",11,"104,510","9,709",8,x,x,2,x,x,1,x,x,1,x,x,48,"248,476",46,"109,180"
24,4,37,67,Trois-Riviäres,58,0,0,0,2,x,x,5,"40,349","3,749",5,"40,349","3,749",3,x,x,2,x,x,0,0,0,0,0,0,1,x,x,7,"21,322",8,"9,075"
24,4,37,205,Sainte-Anne-de-la-PÇrade,49,0,0,0,1,x,x,6,"58,672","5,451",6,"58,672","5,451",3,"30,350","2,820",3,"28,322","2,631",0,0,0,0,0,0,0,0,0,8,"80,346",4,"4,400"
24,4,37,210,Batiscan,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
24,4,37,215,Sainte-Geneviäve-de-Batiscan,25,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,6,"47,105",2,x
24,4,37,220,Champlain,33,0,0,0,1,x,x,3,"24,792","2,303",3,"25,276","2,348",2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,2,x,3,"15,550"
24,4,37,225,Saint-Luc-de-Vincennes,24,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,1,x
24,4,37,230,Saint-Maurice,53,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,0,0,0,3,"20,622",3,"29,300"
24,4,37,235,Notre-Dame-du-Mont-Carmel,19,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,4,"7,100",5,"4,305"
24,4,37,240,Saint-Narcisse,36,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,3,x,2,x
24,4,37,245,Saint-Stanislas,39,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,9,"36,763",7,"25,050"
24,4,37,250,Saint-Prosper,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"12,643",10,"16,200"
24,14,38,0,BÇcancour,466,0,0,0,8,178,72,11,"63,913","5,938",11,"64,924","6,032",7,"30,786","2,860",4,"25,997","2,415",3,"7,130",662,0,0,0,0,0,0,59,"256,084",59,"184,923"
24,14,38,5,Saint-Sylväre,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"27,888",8,"36,855"
24,14,38,10,BÇcancour,210,0,0,0,6,x,x,5,"31,880","2,962",5,"32,880","3,055",4,x,x,1,x,x,1,x,x,0,0,0,0,0,0,21,"74,735",30,"41,768"
24,14,38,28,Manseau,31,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,13,"47,629",0,0
24,14,38,35,Sainte-Franáoise,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"34,511",6,"51,350"
24,14,38,40,Sainte-Sophie-de-LÇvrard,28,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,4,x,2,x
24,14,38,47,Fortierville,32,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,5,"32,900",4,"20,900"
24,14,38,55,Parisville,19,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,0,0,0,2,x,4,"7,900"
24,14,38,60,Sainte-CÇcile-de-LÇvrard,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
24,14,38,65,Saint-Pierre-les-Becquets,31,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,2,x,2,x
24,14,38,70,Deschaillons-sur-Saint-Laurent,20,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,1,x,x,0,0,0,0,0,0,2,x,3,"7,200"
24,14,39,0,Arthabaska,936,3,437,177,9,258,104,11,"1,766,369","164,101",11,"1,768,369","164,287",4,x,x,8,x,x,0,0,0,0,0,0,11,466,189,148,"929,086",244,"1,117,458"
24,14,39,10,Ham-Nord,53,0,0,0,1,x,x,3,x,x,3,x,x,0,0,0,3,x,x,0,0,0,0,0,0,2,x,x,21,"204,528",25,"224,250"
24,14,39,15,Notre-Dame-de-Ham,17,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"36,146",9,"30,380"
24,14,39,20,Saint-RÇmi-de-Tingwick,42,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,7,"40,484",10,"45,730"
24,14,39,25,Tingwick,91,0,0,0,3,127,51,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,2,x,x,15,"57,367",28,"71,300"
24,14,39,30,Chesterville,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,17,"84,923",24,"124,825"
24,14,39,35,Chester-Est,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,15,"135,832",29,"199,710"
24,14,39,42,Saint-Norbert-d'Arthabaska,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"128,940",37,"131,183"
24,14,39,62,Victoriaville,114,1,x,x,1,x,x,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,0,0,0,2,x,x,18,"72,773",32,"181,600"
24,14,39,77,Warwick,89,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"4,658",19,"37,125"
24,14,39,85,Saint-Albert,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x,2,x
24,14,39,90,Sainte-êlisabeth-de-Warwick,40,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,1,x,2,x
24,14,39,97,Kingsey Falls,31,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,3,"9,026",4,"6,110"
24,14,39,105,Sainte-SÇraphine,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x,0,0
24,14,39,117,Sainte-Clotilde-de-Horton,53,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0,0,0,0,5,"34,239",4,"6,020"
24,14,39,130,Saint-Samuel,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,2,x,1,x
24,14,39,135,Saint-Valäre,57,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,2,x,9,"30,450"
24,14,39,145,Saint-Rosaire,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"38,931",6,"16,600"
24,14,39,150,Sainte-Anne-du-Sault,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,1,x
24,14,39,170,Saint-Louis-de-Blandford,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"25,266",2,x
24,5,40,0,Asbestos,266,0,0,0,3,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,4,127,51,72,"600,477",55,"239,060"
24,5,40,5,Saint-Joseph-de-Ham-Sud,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"65,103",4,"59,600"
24,5,40,10,Saint-Adrien,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"112,132",9,"71,300"
24,5,40,17,Wotton,75,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,3,x,x,19,"101,175",13,"28,890"
24,5,40,25,Saint-Camille,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,14,"125,788",6,"8,025"
24,5,40,32,Saint-Georges-de-Windsor,45,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"118,420",7,"7,845"
24,5,40,47,Danville,74,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"77,859",16,"63,400"
24,5,41,0,Le Haut-Saint-Franáois,488,1,x,x,11,375,152,6,x,x,6,"72,540","6,739",3,"16,140","1,499",4,x,x,2,x,x,1,x,x,43,"3,961","1,603",150,"2,072,710",101,"574,780"
24,5,41,12,Saint-Isidore-de-Clifton,52,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,6,417,169,19,"344,888",13,"60,900"
24,5,41,27,La Patrie,40,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,340,138,13,"127,940",12,"111,750"
24,5,41,38,Cookshire-Eaton,185,0,0,0,6,120,49,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,16,"2,025",819,55,"999,371",32,"145,100"
24,5,41,55,Ascot Corner,16,0,0,0,0,0,0,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,0,0,0,1,x,x,4,"44,917",2,x
24,5,41,65,Westbury,28,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"12,584",1,x
24,5,41,70,Bury,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,x,x,17,"131,456",12,"60,580"
24,5,41,85,Lingwick,33,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,4,471,191,11,"166,653",13,"102,800"
24,5,41,98,Weedon,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,5,406,164,15,"120,941",6,"20,100"
24,5,41,117,Dudswell,42,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,1,x,x,12,"123,960",10,"56,050"
24,5,42,0,Le Val-Saint-Franáois,491,3,32,13,4,14,6,13,"81,120","7,536",13,"85,720","7,964",7,"66,444","6,173",4,"2,900",269,6,"11,776","1,094",0,0,0,11,333,135,101,"1,272,826",99,"383,645"
24,5,42,5,Stoke,39,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,1,x,x,10,"103,627",2,x
24,5,42,20,Saint-Franáois-Xavier-de-Brompton,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,8,"76,981",4,"9,700"
24,5,42,32,Racine,48,2,x,x,1,x,x,3,x,x,3,x,x,2,x,x,1,x,x,1,x,x,0,0,0,1,x,x,9,"34,121",12,"35,630"
24,5,42,40,Bonsecours,26,1,x,x,1,x,x,2,x,x,2,x,x,0,0,0,0,0,0,2,x,x,0,0,0,4,225,91,4,"31,526",10,"25,100"
24,5,42,50,Sainte-Anne-de-la-Rochelle,50,0,0,0,1,x,x,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,1,x,x,9,"146,638",18,"143,340"
24,5,42,60,Valcourt,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"162,606",16,"52,015"
24,5,42,65,Maricourt,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"164,048",14,"51,350"
24,5,42,75,Melbourne,71,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,x,0,0,0,1,x,x,10,"141,137",7,"11,660"
24,5,42,95,Val-Joli,58,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,1,x,x,0,0,0,2,x,x,14,"229,342",3,x
24,5,42,100,Saint-Claude,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"116,741",6,"15,500"
24,5,42,110,Cleveland,53,0,0,0,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,12,"66,059",7,"27,300"
